file_name,st_distance,page_num,text
textract_responses/LM10_E64007_12_31_2015_607857.json,0.04857510328292847,3,11
textract_responses/LM10_E64007_12_31_2015_607857.json,0.06750361621379852,3,74
textract_responses/LM10_E64007_12_31_2015_607857.json,0.08687736093997955,3,13
textract_responses/LM10_E64050_12_31_2017_675564.json,0.002541661262512207,2,or expenditure
textract_responses/LM10_E64050_12_31_2017_675564.json,0.030810058116912842,2,250)
textract_responses/LM10_E64050_12_31_2017_675564.json,0.05120950937271118,2,500
textract_responses/LM10_E64050_12_31_2017_675564.json,0.07154154777526855,2,250
textract_responses/LM10_E64050_12_31_2017_675564.json,0.09252846240997314,2,250
textract_responses/LM10_E64050_12_31_2017_675564.json,0.11303061246871948,2,250
textract_responses/LM10_E64050_12_31_2017_675564.json,0.0013649389147758484,3,or expenditure.
textract_responses/LM10_E64050_12_31_2017_675564.json,0.02957211434841156,3,500
textract_responses/LM10_E64050_12_31_2017_675564.json,0.049342453479766846,3,0
textract_responses/LM10_E64050_12_31_2017_675564.json,0.06888054311275482,3,0
textract_responses/LM10_E64050_12_31_2017_675564.json,0.002498626708984375,4,or expenditure
textract_responses/LM10_E64050_12_31_2017_675564.json,0.03060626983642578,4,188
textract_responses/LM10_E64050_12_31_2017_675564.json,0.05170506238937378,4,259
textract_responses/LM10_E64050_12_31_2017_675564.json,0.07182347774505615,4,260
textract_responses/LM10_E64050_12_31_2017_675564.json,0.0931273102760315,4,"1,040"
textract_responses/LM10_E64050_12_31_2017_675564.json,0.11343306303024292,4,628
textract_responses/LM10_E64050_12_31_2017_675564.json,0.0009768754243850708,5,or expenditure.
textract_responses/LM10_E64050_12_31_2017_675564.json,0.02932373434305191,5,452
textract_responses/LM10_E64050_12_31_2017_675564.json,0.04899344593286514,5,179
textract_responses/LM10_E64050_12_31_2017_675564.json,0.06840728968381882,5,190
textract_responses/LM10_E64050_12_31_2017_675564.json,0.0022573471069335938,6,or expenditure
textract_responses/LM10_E64050_12_31_2017_675564.json,0.03059905767440796,6,"15,000"
textract_responses/LM10_E64050_12_31_2017_675564.json,0.0024338364601135254,7,or expenditure
textract_responses/LM10_E64050_12_31_2017_675564.json,0.030680060386657715,7,"2,750)"
textract_responses/LM10_E64050_12_31_2017_675564.json,0.0024423599243164062,8,or expenditure
textract_responses/LM10_E64050_12_31_2017_675564.json,0.030446887016296387,8,"1,250"
textract_responses/LM10_E64050_12_31_2017_675564.json,0.0024953484535217285,9,or expenditure
textract_responses/LM10_E64050_12_31_2017_675564.json,0.0307120680809021,9,"1,000"
textract_responses/LM10_E64050_12_31_2017_675564.json,0.0022323131561279297,10,or expenditure
textract_responses/LM10_E64050_12_31_2017_675564.json,0.030260682106018066,10,"1,500"
textract_responses/LM10_E64050_12_31_2017_675564.json,0.0023244619369506836,11,or expenditure
textract_responses/LM10_E64050_12_31_2017_675564.json,0.030511975288391113,11,"1,500"
textract_responses/LM10_E64050_12_31_2017_675564.json,0.0021941661834716797,12,or expenditure
textract_responses/LM10_E64050_12_31_2017_675564.json,0.03053504228591919,12,"1,175"
textract_responses/LM10_E64050_12_31_2017_675564.json,0.0025892257690429688,13,or expenditure
textract_responses/LM10_E64050_12_31_2017_675564.json,0.030911266803741455,13,1;610
textract_responses/LM10_E64061_12_31_2009_422112.json,0.002747178077697754,2,or expenditure
textract_responses/LM10_E64061_12_31_2009_422112.json,0.033424556255340576,2,400
textract_responses/LM10_E64070_01_01_2008_359434.json,0.0017707347869873047,2,or expenditure
textract_responses/LM10_E64070_01_01_2008_359434.json,0.029399871826171875,2,"1,920"
textract_responses/LM10_E64077_12_31_2007_359441.json,0.0016779899597167969,2,or expenditure
textract_responses/LM10_E64077_12_31_2007_359441.json,0.02919018268585205,2,"1,700"
textract_responses/LM10_E64077_12_31_2007_359441.json,0.0019341111183166504,3,or expenditure
textract_responses/LM10_E64077_12_31_2007_359441.json,0.03003692626953125,3,500
textract_responses/LM10_E64202_12_31_2011_479427.json,0.0022333264350891113,2,or expenditure
textract_responses/LM10_E64202_12_31_2011_479427.json,0.029529809951782227,2,"7,500"
textract_responses/LM10_E64202_12_31_2011_479427.json,0.05029714107513428,2,"1,500"
textract_responses/LM10_E64202_12_31_2011_479427.json,0.07091599702835083,2,"1,500"
textract_responses/LM10_E64202_12_31_2011_479427.json,0.0021612048149108887,3,or expenditure
textract_responses/LM10_E64202_12_31_2011_479427.json,0.030446648597717285,3,"1,500"
textract_responses/LM10_E64202_12_31_2011_479427.json,0.05105668306350708,3,"1,500"
textract_responses/LM10_E64236_12_31_2009_422809.json,0.0022670626640319824,2,or expenditure
textract_responses/LM10_E64236_12_31_2009_422809.json,0.0295524001121521,2,"1,660"
textract_responses/LM10_E64236_12_31_2009_422809.json,0.05023193359375,2,"1,475"
textract_responses/LM10_E64250_12_31_2008_392051.json,0.002305746078491211,2,or expenditure
textract_responses/LM10_E64250_12_31_2008_392051.json,0.030414462089538574,2,950
textract_responses/LM10_E64250_12_31_2008_392051.json,0.05103147029876709,2,350
textract_responses/LM10_E64250_12_31_2008_392051.json,0.07124894857406616,2,"2,266"
textract_responses/LM10_E64275_12_31_2008_447688.json,0.002661466598510742,2,or expenditure
textract_responses/LM10_E64275_12_31_2008_447688.json,0.03044027090072632,2,"2,500"
textract_responses/LM10_E64275_12_31_2008_447688.json,0.05157744884490967,2,"4,259"
textract_responses/LM10_E64275_12_31_2008_447688.json,0.07220512628555298,2,"4,781"
textract_responses/LM10_E64275_12_31_2008_447688.json,0.09321922063827515,2,"20,818"
textract_responses/LM10_E64325_12_31_2013_575535.json,0.0025902986526489258,2,or expenditure
textract_responses/LM10_E64325_12_31_2013_575535.json,0.03022104501724243,2,500
textract_responses/LM10_E64328_12_31_2009_410418.json,0.0023695826530456543,2,or expenditure
textract_responses/LM10_E64328_12_31_2009_410418.json,0.030153632164001465,2,500
textract_responses/LM10_E64373_12_31_2008_412859.json,0.0020648837089538574,2,or expenditure
textract_responses/LM10_E64373_12_31_2008_412859.json,0.028937458992004395,2,"1,250"
textract_responses/LM10_E64373_12_31_2008_412859.json,0.04877674579620361,2,"35,105"
textract_responses/LM10_E64373_12_31_2008_412859.json,0.06881260871887207,2,"10,512"
textract_responses/LM10_E64395_12_31_2009_440917.json,0.0011788010597229004,2,or expenditure
textract_responses/LM10_E64395_12_31_2009_440917.json,0.04088109731674194,2,"49,862.54"
textract_responses/LM10_E64411_12_31_2008_439799.json,0.0016925930976867676,2,or expenditure
textract_responses/LM10_E64411_12_31_2008_439799.json,0.028482258319854736,2,"24,843"
textract_responses/LM-10_E64435_12_31_2009_425147.json,0.0018042325973510742,2,or expenditure
textract_responses/LM-10_E64435_12_31_2009_425147.json,0.028912335634231567,2,"1,236"
textract_responses/LM-10_E64435_12_31_2009_425147.json,0.048675328493118286,2,433
textract_responses/LM-10_E64435_12_31_2009_425147.json,0.06890091300010681,2,240
textract_responses/LM-10_E64435_12_31_2009_425147.json,0.0022258758544921875,3,or expenditure
textract_responses/LM-10_E64435_12_31_2009_425147.json,0.029864788055419922,3,"33,775"
textract_responses/LM10_E64472_01_01_2011_508191.json,0.0028183618547809046,2,or expenditure
textract_responses/LM10_E64472_01_01_2011_508191.json,0.030645818696428948,2,340
textract_responses/LM10_E64472_01_01_2011_508191.json,0.002134084701538086,3,or expenditure
textract_responses/LM10_E64472_01_01_2011_508191.json,0.03032582998275757,3,600
textract_responses/LM10_E64499_12_31_2012_537132.json,0.02803732289609929,2,"7,493"
textract_responses/LM10_E64543_12_31_2008_433269.json,0.0022346973419189453,2,or expenditure
textract_responses/LM10_E64543_12_31_2008_433269.json,0.02999669313430786,2,"2,742"
textract_responses/LM10_E64612_6_30_2009_441373.json,0.002919793128967285,2,or expenditure
textract_responses/LM10_E64612_6_30_2009_441373.json,0.022548794746398926,2,"$21,692.18"
textract_responses/LM10_E64612_6_30_2009_441373.json,0.05327045917510986,2,"$9,932.68"
textract_responses/LM10_E64646_12_31_2009_443207.json,0.0029211044311523438,2,or expenditure
textract_responses/LM10_E64653_12_31_2013_552619.json,0.0006644278764724731,3,or expenditure.
textract_responses/LM10_E64653_12_31_2013_552619.json,0.02874283492565155,3,0
textract_responses/LM10_E64653_12_31_2013_552619.json,0.04766933619976044,3,0
textract_responses/LM10_E64653_12_31_2013_552619.json,0.06695342063903809,3,0
textract_responses/LM10_E64653_12_31_2013_552619.json,0.08606217801570892,3,0
textract_responses/LM10_E64653_12_31_2013_552619.json,0.10510778427124023,3,0
textract_responses/LM10_E64653_12_31_2013_552619.json,0.0014310479164123535,4,or expenditure
textract_responses/LM10_E64653_12_31_2013_552619.json,0.0297204852104187,4,75
textract_responses/LM10_E64653_12_31_2013_552619.json,0.05070221424102783,4,25
textract_responses/LM10_E64724_12_31_2014_575711.json,0.002482175827026367,2,or expenditure
textract_responses/LM10_E64724_12_31_2014_575711.json,0.030321896076202393,2,"4,230"
textract_responses/LM10_E64724_12_31_2014_575711.json,0.05094844102859497,2,"1,160"
textract_responses/LM10_E64733_12_31_2010_457348.json,0.0023021697998046875,2,or expenditure
textract_responses/LM10_E64733_12_31_2010_457348.json,0.03003382682800293,2,"4,879"
textract_responses/LM10_E64733_12_31_2010_457348.json,0.050733864307403564,2,454
textract_responses/LM10_E64766_12_31_2009_460749.json,0.002216041088104248,2,or expenditure
textract_responses/LM10_E64766_12_31_2009_460749.json,0.03024733066558838,2,"8,500"
textract_responses/LM10_E64766_12_31_2009_460749.json,0.05112260580062866,2,"11,000"
textract_responses/LM10_E64766_12_31_2009_460749.json,0.07201933860778809,2,"7,500"
textract_responses/LM10_E64789_12_31_2010_464125.json,0.002039670944213867,2,or expenditure
textract_responses/LM10_E64789_12_31_2010_464125.json,0.025896191596984863,2,500-00
textract_responses/LM10_E64789_12_31_2010_464125.json,0.04711198806762695,2,2000.00
textract_responses/LM10_E64789_12_31_2010_464125.json,0.0664522647857666,2,2500.00
textract_responses/LM10_E64817_06_30_2015_599825.json,0.0018830299377441406,2,or expenditure
textract_responses/LM10_E64817_06_30_2015_599825.json,0.02965027093887329,2,"12,841"
textract_responses/LM10_E64888_12_31_2012_537401.json,0.02645047633741962,2,"20,314"
textract_responses/LM10_E64920_12_31_2011_475874.json,0.0027337074279785156,2,or expenditure
textract_responses/LM10_E64920_12_31_2011_475874.json,0.029611170291900635,2,"2,099"
textract_responses/LM10_E65038_6_30_2012_506254.json,0.002560049295425415,2,or expenditure
textract_responses/LM10_E65038_6_30_2012_506254.json,0.025906622409820557,2,"21,608.62"
textract_responses/LM10_E65103_12_31_2012_509985.json,0.002646028995513916,2,or expenditure
textract_responses/LM10_E65103_12_31_2012_509985.json,0.03029954433441162,2,"3,446"
textract_responses/LM10_E65103_12_31_2012_509985.json,0.051031649112701416,2,"2,578"
textract_responses/LM10_E65789_12_31_2013_542428.json,0.0023080110549926758,2,or expenditure
textract_responses/LM10_E65789_12_31_2013_542428.json,0.029783666133880615,2,"32,980"
textract_responses/LM10_E66114_06_28_2014_561287.json,0.0018481016159057617,2,or expenditure
textract_responses/LM10_E66114_06_28_2014_561287.json,0.030115902423858643,2,"94,000"
textract_responses/LM10_E66114_06_28_2014_561287.json,0.05068385601043701,2,"44,000"
textract_responses/LM10_E66114_06_28_2014_561287.json,0.07109767198562622,2,"2,168"
textract_responses/LM10_E66114_06_28_2014_561287.json,0.0019474625587463379,3,or expenditure
textract_responses/LM10_E66114_06_28_2014_561287.json,0.03077232837677002,3,"11,721"
textract_responses/LM10_E66114_06_28_2014_561287.json,0.050881266593933105,3,"6,095"
textract_responses/LM10_E66114_06_28_2014_561287.json,0.0021526217460632324,4,or expenditure
textract_responses/LM10_E66114_06_28_2014_561287.json,0.030372142791748047,4,"11,320"
textract_responses/LM10_E66187_12_31_2013_575119.json,0.002544224262237549,2,or expenditure
textract_responses/LM10_E66187_12_31_2013_575119.json,0.030140399932861328,2,"5,000"
textract_responses/LM10_E66187_12_31_2013_575119.json,0.051172494888305664,2,"5,000"
textract_responses/LM10_E66187_12_31_2013_575119.json,0.07199525833129883,2,"5,100"
textract_responses/LM10_E66247_12_31_2014_576676.json,0.0021570920944213867,2,or expenditure
textract_responses/LM10_E66247_12_31_2014_576676.json,0.03137087821960449,2,"22,216"
textract_responses/LM10_E66337_12_31_2015_620275.json,0.002331674098968506,2,or expenditure
textract_responses/LM10_E66337_12_31_2015_620275.json,0.029602348804473877,2,"59,533"
textract_responses/LM10_E66337_12_31_2015_620275.json,0.050058066844940186,2,"164,588"
textract_responses/LM10_E66369_12_31_2009_583016.json,0.0023356080055236816,2,or expenditure
textract_responses/LM10_E66461_12_31_2015_620405.json,0.0023297667503356934,2,or expenditure
textract_responses/LM10_E66461_12_31_2015_620405.json,0.02992260456085205,2,"1,750"
textract_responses/LM10_E66461_12_31_2015_620405.json,0.0025027990341186523,3,or expenditure
textract_responses/LM10_E66461_12_31_2015_620405.json,0.03039640188217163,3,"10,000"
textract_responses/LM10_E66461_12_31_2015_620405.json,0.050932466983795166,3,0
textract_responses/LM10_E66515_12_31_2014_590291.json,0.0019565820693969727,2,or expenditure
textract_responses/LM10_E66515_12_31_2014_590291.json,0.0258638858795166,2,"$18,055.16"
textract_responses/LM10_E66515_12_31_2014_590291.json,0.04646456241607666,2,"$6,772.41"
textract_responses/LM10_E66730_09_30_2015_602829.json,0.002151012420654297,2,or expenditure
textract_responses/LM10_E66730_09_30_2015_602829.json,0.029148638248443604,2,"16,200"
textract_responses/LM10_E66730_09_30_2015_602829.json,0.04969364404678345,2,0
textract_responses/LM10_E66730_09_30_2015_602829.json,0.0698743462562561,2,0
textract_responses/LM10_E66730_09_30_2015_602829.json,0.0907202959060669,2,0
textract_responses/LM10_E66730_09_30_2015_602829.json,0.1113123893737793,2,0
textract_responses/LM10_E66784_12_31_2015_605414.json,0.0021755099296569824,2,or expenditure
textract_responses/LM10_E66784_12_31_2015_605414.json,0.030323028564453125,2,"50,323"
textract_responses/LM10_E66784_12_31_2015_605414.json,0.05136531591415405,2,978
textract_responses/LM10_E66784_12_31_2015_605414.json,0.07181721925735474,2,"28,623"
textract_responses/LM10_E66935_01_02_2016_619024.json,0.0013178586959838867,2,or expenditure
textract_responses/LM10_E66935_01_02_2016_619024.json,0.026011168956756592,2,"73,425"
textract_responses/LM10_E66935_01_02_2016_619024.json,0.0016080141067504883,3,or expenditure
textract_responses/LM10_E66935_01_02_2016_619024.json,0.026589035987854004,3,"18,003"
textract_responses/LM10_E66935_01_02_2016_619024.json,0.046039581298828125,3,"18,601"
textract_responses/LM10_E67011_12_31_2015_619975.json,0.0010399222373962402,2,or expenditure
textract_responses/LM10_E67011_12_31_2015_619975.json,0.02782076597213745,2,"1,260"
textract_responses/LM10_E67011_12_31_2015_619975.json,0.0008571147918701172,3,or expenditure
textract_responses/LM10_E67011_12_31_2015_619975.json,0.02849864959716797,3,"1,815"
textract_responses/LM10_E67011_12_31_2015_619975.json,0.001154482364654541,4,or expenditure
textract_responses/LM10_E67011_12_31_2015_619975.json,0.02855437994003296,4,300
textract_responses/LM10_E67484_12_31_2016_638205.json,0.0019028186798095703,2,or expenditure
textract_responses/LM10_E67484_12_31_2016_638205.json,0.0295676589012146,2,493
textract_responses/LM10_E67484_12_31_2016_638205.json,0.0018860101699829102,3,or expenditure
textract_responses/LM10_E67484_12_31_2016_638205.json,0.030102133750915527,3,493
textract_responses/LM10_E67484_12_31_2016_638205.json,0.0019276142120361328,4,or expenditure
textract_responses/LM10_E67484_12_31_2016_638205.json,0.030181944370269775,4,493
textract_responses/LM10_E67484_12_31_2016_638205.json,0.0019870400428771973,5,or expenditure
textract_responses/LM10_E67484_12_31_2016_638205.json,0.030124306678771973,5,493
textract_responses/LM10_E67780_06_30_2017_657264.json,0.0023728013038635254,2,or expenditure
textract_responses/LM10_E67780_06_30_2017_657264.json,0.029488086700439453,2,"2,900"
textract_responses/LM10_E67780_06_30_2017_657264.json,0.0023218393325805664,3,or expenditure
textract_responses/LM10_E67780_06_30_2017_657264.json,0.029918313026428223,3,"2,900"
textract_responses/LM10_E67780_06_30_2017_657264.json,0.0020934343338012695,4,or expenditure
textract_responses/LM10_E67780_06_30_2017_657264.json,0.029710233211517334,4,"5,000"
textract_responses/LM10_E67780_06_30_2017_657264.json,0.0022031664848327637,5,or expenditure
textract_responses/LM10_E67780_06_30_2017_657264.json,0.029799282550811768,5,"2,000"
textract_responses/LM10_E67780_06_30_2017_657264.json,0.002310454845428467,6,or expenditure
textract_responses/LM10_E67780_06_30_2017_657264.json,0.030100584030151367,6,450
textract_responses/LM10_E67780_06_30_2017_657264.json,0.09085321426391602,6,o
textract_responses/LM10_E67780_06_30_2017_657264.json,0.0019927024841308594,7,or expenditure
textract_responses/LM10_E67780_06_30_2017_657264.json,0.03014165163040161,7,"4,500"
textract_responses/LM10_E67780_06_30_2017_657264.json,0.050400376319885254,7,"4,800"
textract_responses/LM10_E67780_06_30_2017_657264.json,0.001976191997528076,8,or expenditure
textract_responses/LM10_E67780_06_30_2017_657264.json,0.0298311710357666,8,"2,500"
textract_responses/LM10_E67780_06_30_2017_657264.json,0.002342045307159424,9,or expenditure
textract_responses/LM10_E67780_06_30_2017_657264.json,0.030113041400909424,9,"1,800"
textract_responses/LM10_E67780_06_30_2017_657264.json,0.0022104978561401367,10,or expenditure
textract_responses/LM10_E67780_06_30_2017_657264.json,0.030200660228729248,10,"2,500"
textract_responses/LM10_E67780_06_30_2017_657264.json,0.002479374408721924,11,or expenditure
textract_responses/LM10_E67780_06_30_2017_657264.json,0.030391216278076172,11,"2,500"
textract_responses/LM10_E67780_06_30_2017_657264.json,0.050195515155792236,11,"5,000"
textract_responses/LM10_E67780_06_30_2017_657264.json,0.0022885799407958984,12,or expenditure
textract_responses/LM10_E67780_06_30_2017_657264.json,0.030294060707092285,12,"2,500"
textract_responses/LM10_E67780_06_30_2017_657264.json,0.0023085474967956543,13,or expenditure
textract_responses/LM10_E67780_06_30_2017_657264.json,0.030073344707489014,13,250
textract_responses/LM10_E67780_06_30_2017_657264.json,0.05035597085952759,13,500
textract_responses/LM10_E67780_06_30_2017_657264.json,0.0021642446517944336,14,or expenditure
textract_responses/LM10_E67780_06_30_2017_657264.json,0.029733717441558838,14,"2,300"
textract_responses/LM10_E67780_06_30_2017_657264.json,0.04989147186279297,14,"5,000"
textract_responses/LM10_E67780_06_30_2017_657264.json,0.0021730661392211914,15,or expenditure
textract_responses/LM10_E67780_06_30_2017_657264.json,0.029861867427825928,15,"1,000"
textract_responses/LM10_E67780_06_30_2017_657264.json,0.002194344997406006,16,or expenditure
textract_responses/LM10_E67780_06_30_2017_657264.json,0.030166923999786377,16,"5,000"
textract_responses/LM10_E67818_09_27_2015_659903.json,0.0024964213371276855,2,or expenditure
textract_responses/LM10_E67818_09_27_2015_659903.json,0.031460344791412354,2,0
textract_responses/LM10_E67818_09_27_2015_659903.json,0.052417218685150146,2,"14,182"
textract_responses/LM10_E67818_09_27_2015_659903.json,0.07378464937210083,2,o
textract_responses/LM10_E67872_12_31_2017_664821.json,0.002488851547241211,2,or expenditure
textract_responses/LM10_E67872_12_31_2017_664821.json,0.030178725719451904,2,408
textract_responses/LM10_E67872_12_31_2017_664821.json,0.0507010817527771,2,408
textract_responses/LM10_E67872_12_31_2017_664821.json,0.002263665199279785,3,or expenditure
textract_responses/LM10_E67872_12_31_2017_664821.json,0.030308902263641357,3,780
textract_responses/LM10_E67872_12_31_2017_664821.json,0.002546846866607666,4,or expenditure
textract_responses/LM10_E67872_12_31_2017_664821.json,0.03057706356048584,4,360
textract_responses/LM10_E67872_12_31_2017_664821.json,0.050987958908081055,4,0
textract_responses/LM10_E67981_12_31_2017_671496.json,0.002284109592437744,2,or expenditure
textract_responses/LM10_E67981_12_31_2017_671496.json,0.029907166957855225,2,"13,086"
textract_responses/LM10_E68060_01_28_2017_674859.json,0.0026195645332336426,2,or expenditure
textract_responses/LM10_E68060_01_28_2017_674859.json,0.03086310625076294,2,"15,000"
textract_responses/LM10_E68060_01_28_2017_674859.json,0.05226552486419678,2,"9,000"
textract_responses/LM10_E68060_01_28_2017_674859.json,0.07303714752197266,2,"3,186"
textract_responses/LM10_E68098_12_31_2017_675648.json,0.002012968063354492,2,or expenditure
textract_responses/LM10_E68098_12_31_2017_675648.json,0.025815248489379883,2,"$30,945.18"
textract_responses/LM10_E68315_01_31_2019_703737.json,0.002034783363342285,2,or expenditure
textract_responses/LM10_E68315_01_31_2019_703737.json,0.02551645040512085,2,"$35,453.59"
textract_responses/LM10_E68315_01_31_2019_703737.json,0.045881450176239014,2,"$10,575.12"
textract_responses/LM10_E68484_12_31_2018_698614.json,0.002347886562347412,2,or expenditure
textract_responses/LM10_E68484_12_31_2018_698614.json,0.029799699783325195,2,"20,863"
textract_responses/LM10_E68484_12_31_2018_698614.json,0.049835801124572754,2,"5,680"
textract_responses/LM10_E68682_06_30_2018_705800.json,0.0026692748069763184,2,or expenditure
textract_responses/LM10_E68682_06_30_2018_705800.json,0.03165537118911743,2,"35,318"
textract_responses/LM10_E68682_06_30_2018_705800.json,0.05459725856781006,2,"85,478"
textract_responses/LM10_E68682_06_30_2018_705800.json,0.07697701454162598,2,"44,920"
